Date,SPY,Logret,rk_twoscale,rv5,bv,rsv_ss,rk_parzen,rk_th2,medrv,rsv,rv10_ss,rv5_ss,bv_ss,rv10
8/13/2009,83.51,0.0076,0.000084,0.000103,0.000064,0.000053,0.000062,0.000087,0.000029,0.000053,0.000088,0.000103,0.000064,0.000088
8/14/2009,82.87,-0.0077,0.000104,0.000076,0.000073,0.000049,0.000199,0.000105,0.000039,0.000049,0.000088,0.000076,0.000073,0.000088
8/17/2009,80.83,-0.0249,0.000150,0.000219,0.000136,0.000200,0.000222,0.000153,0.000026,0.000200,0.000332,0.000219,0.000136,0.000332
8/18/2009,81.47,0.0079,0.000054,0.000050,0.000041,0.000017,0.000029,0.000054,0.000020,0.000017,0.000054,0.000050,0.000041,0.000054
8/19/2009,82.19,0.0087,0.000105,0.000104,0.000068,0.000042,0.000105,0.000107,0.000021,0.000042,0.000104,0.000104,0.000068,0.000104
8/20/2009,83.04,0.0103,0.000039,0.000031,0.000031,0.000007,0.000051,0.000038,0.000016,0.000007,0.000039,0.000031,0.000031,0.000039
8/21/2009,84.66,0.0194,0.000080,0.000095,0.000067,0.000012,0.000161,0.000083,0.000019,0.000012,0.000087,0.000095,0.000067,0.000087
8/24/2009,84.66,-0.0001,0.000064,0.000090,0.000068,0.000041,0.000076,0.000064,0.000028,0.000041,0.000112,0.000090,0.000068,0.000112
8/25/2009,84.82,0.0019,0.000098,0.000100,0.000099,0.000053,0.000060,0.000099,0.000052,0.000053,0.000097,0.000100,0.000099,0.000097
8/26/2009,84.83,0.0001,0.000089,0.000085,0.000066,0.000035,0.000065,0.000090,0.000031,0.000035,0.000113,0.000085,0.000066,0.000113
8/27/2009,85.02,0.0022,0.000078,0.000067,0.000054,0.000034,0.000132,0.000080,0.000037,0.000034,0.000080,0.000067,0.000054,0.000080
8/28/2009,85.00,-0.0002,0.000098,0.000092,0.000063,0.000049,0.000048,0.000096,0.000040,0.000049,0.000097,0.000092,0.000063,0.000097
8/31/2009,84.25,-0.0089,0.000076,0.000069,0.000048,0.000049,0.000065,0.000075,0.000024,0.000049,0.000059,0.000069,0.000048,0.000059
9/1/2009,82.39,-0.0223,0.000182,0.000138,0.000131,0.000093,0.000349,0.000181,0.000058,0.000093,0.000187,0.000138,0.000131,0.000187
9/2/2009,82.07,-0.0038,0.000097,0.000098,0.000097,0.000054,0.000026,0.000094,0.000039,0.000054,0.000082,0.000098,0.000097,0.000082
9/3/2009,82.76,0.0083,0.000060,0.000063,0.000042,0.000025,0.000050,0.000058,0.000017,0.000025,0.000054,0.000063,0.000042,0.000054
9/4/2009,83.92,0.0139,0.000061,0.000056,0.000031,0.000021,0.000061,0.000062,0.000017,0.000021,0.000066,0.000056,0.000031,0.000066
9/8/2009,84.64,0.0086,0.000070,0.000071,0.000048,0.000022,0.000024,0.000070,0.000030,0.000022,0.000052,0.000071,0.000048,0.000052
9/9/2009,85.29,0.0076,0.000049,0.000050,0.000052,0.000019,0.000070,0.000048,0.000020,0.000019,0.000050,0.000050,0.000052,0.000050
9/10/2009,86.16,0.0102,0.000051,0.000048,0.000039,0.000018,0.000051,0.000052,0.000014,0.000018,0.000053,0.000048,0.000039,0.000053
9/11/2009,86.14,-0.0002,0.000053,0.000063,0.000060,0.000032,0.000025,0.000053,0.000026,0.000032,0.000060,0.000063,0.000060,0.000060
9/14/2009,86.56,0.0049,0.000055,0.000073,0.000067,0.000027,0.000039,0.000055,0.000011,0.000027,0.000057,0.000073,0.000067,0.000057
9/15/2009,86.93,0.0042,0.000059,0.000065,0.000063,0.000035,0.000026,0.000060,0.000029,0.000035,0.000057,0.000065,0.000063,0.000057
9/16/2009,88.24,0.0150,0.000053,0.000058,0.000055,0.000018,0.000047,0.000053,0.000030,0.000018,0.000044,0.000058,0.000055,0.000044
9/17/2009,88.11,-0.0015,0.000076,0.000076,0.000087,0.000042,0.000056,0.000077,0.000054,0.000042,0.000081,0.000076,0.000087,0.000081
9/18/2009,88.17,0.0006,0.000051,0.000049,0.000040,0.000018,0.000019,0.000051,0.000017,0.000018,0.000037,0.000049,0.000040,0.000037
9/21/2009,87.94,-0.0025,0.000076,0.000120,0.000051,0.000086,0.000065,0.000078,0.000018,0.000086,0.000110,0.000120,0.000051,0.000110
9/22/2009,88.46,0.0058,0.000047,0.000048,0.000036,0.000019,0.000015,0.000048,0.000024,0.000019,0.000042,0.000048,0.000036,0.000042
9/23/2009,87.72,-0.0083,0.000093,0.000094,0.000083,0.000059,0.000192,0.000093,0.000026,0.000059,0.000104,0.000094,0.000083,0.000104
9/24/2009,86.75,-0.0111,0.000126,0.000113,0.000138,0.000068,0.000139,0.000127,0.000072,0.000068,0.000097,0.000113,0.000138,0.000097
9/25/2009,86.29,-0.0053,0.000102,0.000100,0.000066,0.000052,0.000062,0.000104,0.000024,0.000052,0.000116,0.000100,0.000066,0.000116
