Date,SPY,Logret,rk_twoscale,rv5,bv,rsv_ss,rk_parzen,rk_th2,medrv,rsv,rv10_ss,rv5_ss,bv_ss,rv10
5/1/2018,259.94,0.0018,0.000042,0.000048,0.000045,0.000022,0.000053,0.000042,0.000036,0.000022,0.000054,0.000048,0.000045,0.000054
5/2/2018,258.19,-0.0067,0.000045,0.000048,0.000046,0.000029,0.000045,0.000046,0.000018,0.000029,0.00005,0.000048,0.000046,0.00005
5/3/2018,257.62,-0.0022,0.000094,0.000101,0.000095,0.000048,0.00013,0.000092,0.000064,0.000048,0.000134,0.000101,0.000095,0.000134
5/4/2018,260.96,0.0129,0.000036,0.000045,0.000045,0.000011,0.000053,0.000035,0.000021,0.000011,0.000034,0.000045,0.000045,0.000034
5/7/2018,261.84,0.0034,0.00003,0.000028,0.00002,0.000016,0.000035,0.00003,0.00001,0.000016,0.00003,0.000028,0.00002,0.00003
5/8/2018,261.84,0,0.000056,0.000045,0.000045,0.000021,0.000028,0.000057,0.000025,0.000021,0.00004,0.000045,0.000045,0.00004
5/9/2018,264.37,0.0096,0.000025,0.00003,0.000031,0.000012,0.000025,0.000025,0.000018,0.000012,0.000028,0.00003,0.000031,0.000028
5/10/2018,266.84,0.0093,0.00002,0.00002,0.000019,0.000008,0.000017,0.00002,0.000012,0.000008,0.000021,0.00002,0.000019,0.000021
5/11/2018,267.66,0.003,0.00002,0.000021,0.00002,0.00001,0.000014,0.000019,0.000014,0.00001,0.000017,0.000021,0.00002,0.000017
5/14/2018,267.78,0.0005,0.000017,0.000019,0.000017,0.000009,0.000016,0.000017,0.000012,0.000009,0.000021,0.000019,0.000017,0.000021
5/15/2018,265.94,-0.0069,0.000042,0.000039,0.000034,0.000023,0.000035,0.000044,0.000018,0.000023,0.000044,0.000039,0.000034,0.000044
5/16/2018,267.06,0.0042,0.000018,0.000016,0.000016,0.000006,0.000019,0.000017,0.000009,0.000006,0.000019,0.000016,0.000016,0.000019
5/17/2018,266.83,-0.0008,0.00002,0.00002,0.00002,0.00001,0.000027,0.00002,0.000008,0.00001,0.000021,0.00002,0.00002,0.000021
5/18/2018,266.17,-0.0025,0.000019,0.000021,0.000018,0.000013,0.000011,0.000019,0.000008,0.000013,0.000014,0.000021,0.000018,0.000014
5/21/2018,268.17,0.0075,0.000018,0.000027,0.000016,0.000009,0.00003,0.000017,0.000008,0.000009,0.000028,0.000027,0.000016,0.000028
5/22/2018,267.42,-0.0028,0.000017,0.000014,0.000012,0.00001,0.000012,0.000017,0.000007,0.00001,0.000014,0.000014,0.000012,0.000014
5/23/2018,268.16,0.0027,0.000027,0.000029,0.000023,0.000009,0.00003,0.000027,0.000013,0.000009,0.000031,0.000029,0.000023,0.000031
5/24/2018,267.61,-0.0021,0.000036,0.000033,0.000039,0.000017,0.000038,0.000035,0.000021,0.000017,0.000036,0.000033,0.000039,0.000036
5/25/2018,266.97,-0.0024,0.000018,0.000016,0.000015,0.000009,0.000014,0.000018,0.000007,0.000009,0.000012,0.000016,0.000015,0.000012
5/29/2018,263.9,-0.0116,0.000051,0.000058,0.000054,0.000036,0.000074,0.000052,0.00003,0.000036,0.000061,0.000058,0.000054,0.000061
5/30/2018,267.42,0.0133,0.00002,0.000021,0.000019,0.000006,0.000022,0.00002,0.00001,0.000006,0.000024,0.000021,0.000019,0.000024
5/31/2018,265.78,-0.0061,0.000037,0.00004,0.000035,0.00002,0.00003,0.000036,0.000019,0.00002,0.000033,0.00004,0.000035,0.000033
6/1/2018,268.39,0.0098,0.000018,0.00002,0.000015,0.000006,0.000016,0.000018,0.000005,0.000006,0.000015,0.00002,0.000015,0.000015
6/4/2018,269.67,0.0047,0.00001,0.00001,0.000009,0.000004,0.00001,0.00001,0.000004,0.000004,0.00001,0.00001,0.000009,0.00001
6/5/2018,269.86,0.0007,0.000011,0.000016,0.000017,0.00001,0.00001,0.000011,0.000008,0.00001,0.000014,0.000016,0.000017,0.000014
6/6/2018,272.12,0.0083,0.000013,0.000015,0.000015,0.000006,0.000017,0.000012,0.000005,0.000006,0.000016,0.000015,0.000015,0.000016
6/7/2018,272.09,-0.0001,0.000026,0.00003,0.000028,0.000017,0.000018,0.000025,0.000014,0.000017,0.00003,0.00003,0.000028,0.00003
6/8/2018,272.9,0.003,0.000017,0.000013,0.000013,0.000005,0.00001,0.000016,0.000006,0.000005,0.000012,0.000013,0.000013,0.000012
6/11/2018,273.26,0.0013,0.000008,0.000008,0.000008,0.000003,0.000008,0.000009,0.000004,0.000003,0.000006,0.000008,0.000008,0.000006
